Gündogan(M) ,6.1,12,7,10,6,3.34,6,10,2,1.58,2,60,54
Fernandes(M) ,11.6,20,8,7,2,2.6,4,15,5,2.83,3,50,45
Barnes(M) ,6.9,16,6,11,2,1.8,3,14,1,1.36,3,43,35
Raphinha(M),5.4,17,8,12,2,2.11,2,15,5,2.94,4,42,28
Sterling(M),11.6,12,8,12,6,3.46,4,10,2,1.87,2,42,35
Cancelo(D),6.1,11,4,4,1,1.02,1,7,0,0.48,1,38,27
Azpilicueta(D) ,5.7,3,2,3,0,0.36,1,6,0,0.33,0,38,24
Ederson(G) ,6.1,0,0,0,0,0,0,1,1,0.41,1,37,18
Martínez(G) ,5.3,0,0,0,0,0,0,1,0,0.03,0,36,27
Dunk(D) ,4.9,8,4,7,0,0.73,1,5,0,0.42,0,36,16
Maddison(M) ,7.3,21,8,5,0,1.45,2,10,3,1.94,3,36,19
Aina(D) ,4.5,5,2,3,0,0.4,1,4,1,0.67,1,35,17
Salah(M) ,12.6,18,8,14,6,3.56,4,5,1,1.13,0,35,54
Bernardo Silva(M) ,7.4,10,6,4,0,1.02,1,7,1,0.89,4,35,45
Mahrez(M) ,8.1,10,2,6,0,0.61,2,5,2,1.3,2,34,35
Patrício (G) WOL,5.3,0,0,0,0,0,0,0,0,0,0,34,28
Wan-Bissaka(D),5.6,4,1,2,1,0.53,1,8,1,0.76,2,34,35
Andersen(D) ,4.5,0,0,0,0,0.02,0,4,0,0.17,1,34,27
Lingard(M) ,5.9,12,8,6,0,1.31,3,3,0,0.43,1,34,24
Areola(G) ,4.5,0,0,0,0,0,0,0,0,0,0,33,18
Cresswell(D) ,5.8,5,1,2,0,0.16,0,9,4,1.83,3,33,27
Rashford(M) ,9.6,11,6,6,3,1.93,2,6,1,0.93,3,33,16
Almirón(M) ,5.6,10,5,5,1,1.2,3,9,1,0.98,0,33,19
Dawson(D) ,4.5,7,3,7,2,1.16,2,1,0,0.26,0,32,17
Sánchez(G),4.5,0,0,0,0,0,0,0,0,0,0,32,54
Foden(M) ,6.1,8,6,8,1,1.32,2,9,2,1.34,2,31,45
Jesus(F) ,9.2,13,3,11,4,2.04,2,5,1,1.1,2,31,35
Veltman(D) ,4.3,7,3,5,1,0.82,1,9,2,1.22,0,31,28
Jorginho(M) ,4.7,2,2,2,2,1.49,2,8,1,0.73,0,31,35
McNeil(M),5.7,5,3,1,0,0.48,1,9,2,1.17,2,30,27
Harrison(M),5.5,8,6,8,1,1.27,3,6,0,0.48,0,30,24
Dias(D) ,6.1,1,0,1,0,0.01,0,1,0,0.06,0,30,18
Semedo(D),5.2,7,5,3,0,0.78,0,3,0,0.26,1,29,27
Rüdiger(D) ,4.6,6,2,3,0,0.39,0,1,0,0.18,0,29,16
Zinchenko(D),5.5,6,1,2,0,0.22,0,3,0,0.2,0,29,19
Calvert-Lewin(F),7.7,10,8,8,4,2.58,2,2,0,0.53,2,29,17
Soucek(M),5.3,10,5,8,2,1.53,3,2,0,0.43,0,29,54
Adarabioyo(D),4.5,3,2,3,2,0.94,0,0,0,0.13,0,29,45
Alonso(D),5.7,11,3,9,1,1.02,1,6,2,1.34,0,29,35
Meslier(G),4.7,0,0,0,0,0,0,0,0,0,0,29,28
White(D),4.4,3,1,3,0,0.23,0,2,1,0.54,0,29,35
Mount(M),6.8,12,3,6,3,1.77,2,14,1,1.12,0,28,27
Neves(M),5.1,10,4,3,2,1.8,2,2,1,0.59,1,28,24
Pope(G) ,5.6,0,0,0,0,0,0,0,0,0,0,27,18
Shaw(D),5.1,3,2,2,0,0.35,0,19,3,1.86,4,27,27
Stones(D),5.2,0,0,0,0,0,0,0,0,0,0,26,16
Maguire(D),5.5,7,4,7,0,0.72,1,3,0,0.33,1,26,19
Justin(D),5,4,2,4,1,0.65,1,1,0,0.16,0,26,17
Lookman(M),5,16,3,9,1,0.99,1,18,3,2.08,0,26,54
Eze(M),5.8,5,1,3,0,0.24,1,9,1,0.79,1,26,45
Targett(D),4.9,1,1,1,0,0.17,0,5,1,0.59,1,25,35
Groß(M),5.8,11,2,5,0,0.44,0,20,1,1.23,2,25,28
Tete(D),4.3,1,0,1,0,0.04,0,2,0,0.1,0,25,35
Struijk(D),4,7,3,7,2,1.23,1,0,0,0.31,0,25,27
Lowton(D),4.5,7,1,3,1,0.46,1,6,1,0.63,0,25,24
Werner(F),9.2,12,5,10,6,2.77,1,6,2,1.42,3,25,18
Rodríguez(M),7.7,5,4,2,0,0.6,2,4,1,0.63,1,25,27
Trossard (M) ,5.7,13,7,11,2,1.81,1,9,1,1.08,1,24,16
Saka(M),5.2,10,2,8,2,1.08,1,5,1,0.81,2,24,19
Antonio(F),6.5,14,6,11,5,2.69,1,4,1,1.06,3,24,17
Grealish(M) ,7.6,6,4,4,1,1.04,1,14,2,1.48,2,24,54
Watkins(F) ,6.5,18,10,16,3,2.74,3,4,0,0.82,0,24,45
Wilson(F) ,6.6,12,4,12,4,1.97,2,2,1,0.8,2,24,35
Aubameyang(M),11.3,7,3,7,3,1.78,3,2,0,0.33,0,24,28
Coady(D) ,4.8,0,0,0,0,0,0,0,0,0,0,23,35
Traoré(M),5.9,10,4,8,2,1.29,1,3,0,0.33,1,23,27
Ward-Prowse(M),6,7,5,0,0,0.72,1,11,1,0.85,1,23,24
Cash(D),5,1,0,1,0,0,0,2,0,0.07,0,23,18
Neto(M),5.7,14,6,6,2,1.59,1,13,2,1.47,1,23,27
Mendy(G),5.1,0,0,0,0,0,0,0,0,0,0,23,16
Richarlison(F),7.9,11,3,8,3,1.47,2,1,0,0.29,0,23,19
Laporte(D),6,3,1,2,0,0.19,0,0,0,0.07,0,22,17
Tielemans(M),6.4,5,3,0,0,0.46,1,10,0,0.42,0,22,54
Pereira(M),5.4,11,4,4,3,1.56,1,8,2,1.23,1,22,45
Firmino(F),9.2,15,6,11,2,1.94,1,8,1,1.3,2,22,35
Højbjerg(M) ,4.9,1,1,0,0,0.15,1,2,1,0.46,1,22,28
Bellerín(D),5.1,5,2,1,0,0.36,1,4,0,0.25,0,22,35
Mings(D),5.4,3,1,3,0,0.21,0,0,0,0.09,0,22,27
Sigurdsson(M),6.8,9,6,6,2,1.84,2,2,0,0.31,0,21,24
Rodriguez(F),5.8,8,3,4,3,1.28,1,2,1,0.5,2,21,18
Digne(D),6.1,5,0,3,0,0.08,0,6,2,1.03,2,21,27
Schmeichel(G),5.5,0,0,0,0,0,0,0,0,0,0,21,16
Tarkowski(D),5.3,2,1,2,2,0.72,0,1,0,0.06,0,21,19
Mee(D),5.1,2,2,2,1,0.64,1,1,0,0.14,0,21,17
Reed(M),4.4,4,2,0,0,0.33,0,5,1,0.64,2,21,54
Martial(F),8.7,8,4,8,3,1.75,2,3,0,0.52,1,20,45
Cooper(D),4.3,8,6,8,3,1.97,0,0,0,0.39,0,20,35
Son(M),9.5,11,6,4,1,1.28,1,9,0,0.57,0,20,28
Moutinho(M),5.2,4,1,0,0,0.14,1,7,0,0.26,0,20,35
Pépé(M),7.6,13,3,13,1,0.93,2,4,0,0.43,0,20,27
Webster(D),4.3,3,0,3,0,0.03,0,1,0,0.07,0,20,24
Alexander-Arnold(D),7.4,6,2,1,0,0.35,1,9,3,1.52,1,20,18
Mané(M),11.8,13,6,13,4,2.32,1,5,2,1.37,2,20,27
Doucouré(M) ,5.2,2,1,1,1,0.5,1,6,1,0.68,1,20,16
Saint-Maximin(M),5.1,7,3,5,0,0.64,1,5,1,0.83,2,20,19
Fabianski(G),5,0,0,0,0,0,0,0,0,0,0,20,17
Shelvey(M) ,5.3,15,4,3,0,0.65,1,7,0,0.4,1,20,12
de Gea(G),5.3,0,0,0,0,0,0,0,0,0,0,20,10
